component_id,category,description,brand,model,supplier_id,city,price_usd,stock_status,lead_time_days,confidence,source_type,valid_until,url,notes
mccb_main,Fuerza,MCCB principal 3P 60A 600V 25kAIC,Schneider,EasyPact CVS 60A 25kA,SUP-001,Guayaquil,145,available,2,0.88,confirmed,2026-08-31,,Precio piloto confirmado; validar curva/SCCR final
mccb_main,Fuerza,MCCB principal 3P 60A 600V 25kAIC,ABB,Tmax XT1 60A,SUP-003,Cuenca,168,available,4,0.84,reference,2026-08-31,,Opción premium
mccb_main,Fuerza,MCCB principal 3P 60A 600V 10kAIC,Chint,NXM-63S 60A,SUP-004,Machala,72,available,1,0.7,reference,2026-08-31,,Económico; no usar si SCCR exige más
mccb_main,Fuerza,MCCB 3P 60A precio sospechoso,Genérico,No verificado,SUP-008,Ecuador,28,unknown,7,0.32,marketplace,2026-07-15,,Outlier bajo para PriceGuard
contactor_fwd,Fuerza,Contactor AC-3 32A bobina 120VAC,Schneider,LC1D32G7,SUP-001,Guayaquil,82,available,2,0.9,confirmed,2026-08-31,,Subir/adelante
contactor_fwd,Fuerza,Contactor AC-3 32A bobina 120VAC,ABB,AF38-30-00-11,SUP-003,Cuenca,88,available,4,0.82,reference,2026-08-31,,Verificar bobina exacta
contactor_fwd,Fuerza,Contactor AC-3 32A bobina 120VAC,Chint,NC1-3210 120V,SUP-004,Machala,43,available,1,0.73,reference,2026-08-31,,Opción económica
contactor_fwd,Fuerza,Contactor AC-3 32A bobina 120VAC,Siemens,3RT2035-1AP00,SUP-007,Quito,98,available,5,0.84,reference,2026-08-31,,Premium
contactor_rev,Fuerza,Contactor AC-3 32A bobina 120VAC,Schneider,LC1D32G7,SUP-001,Guayaquil,82,available,2,0.9,confirmed,2026-08-31,,Bajar/reversa
contactor_rev,Fuerza,Contactor AC-3 32A bobina 120VAC,ABB,AF38-30-00-11,SUP-003,Cuenca,88,available,4,0.82,reference,2026-08-31,,Verificar bobina exacta
contactor_rev,Fuerza,Contactor AC-3 32A bobina 120VAC,Chint,NC1-3210 120V,SUP-004,Machala,43,available,1,0.73,reference,2026-08-31,,Opción económica
contactor_rev,Fuerza,Contactor AC-3 32A bobina 120VAC,Siemens,3RT2035-1AP00,SUP-007,Quito,98,available,5,0.84,reference,2026-08-31,,Premium
mechanical_interlock,Seguridad,Enclavamiento mecánico compatible LC1D/AF/NC1,Schneider,LAD9R1V,SUP-001,Guayaquil,27,available,2,0.88,confirmed,2026-08-31,,Debe coincidir con contactores
mechanical_interlock,Seguridad,Enclavamiento mecánico compatible ABB,ABB,VM4,SUP-003,Cuenca,31,available,4,0.78,reference,2026-08-31,,Verificar serie AF
mechanical_interlock,Seguridad,Enclavamiento mecánico Chint,Chint,NC1-Interlock,SUP-004,Machala,16,available,1,0.7,reference,2026-08-31,,Económico
overload_relay,Fuerza,Relé sobrecarga 24-36A clase 10,Schneider,LRD3357,SUP-001,Guayaquil,66,available,2,0.88,confirmed,2026-08-31,,Rango cubre FLA piloto
overload_relay,Fuerza,Relé sobrecarga 24-36A,ABB,TF42-32,SUP-003,Cuenca,72,available,4,0.8,reference,2026-08-31,,Validar clase
overload_relay,Fuerza,Relé térmico 23-32A,Chint,NR2-36,SUP-004,Machala,34,available,1,0.73,reference,2026-08-31,,Confirmar rango exacto
phase_monitor,Seguridad,Relé monitor de fase 3F 460V,Schneider,RM22TR33,SUP-001,Guayaquil,94,available,2,0.86,confirmed,2026-08-31,,Protección por pérdida/secuencia
phase_monitor,Seguridad,Monitor fase/secuencia 380-480V,Carlo Gavazzi,DPA51CM44,SUP-007,Quito,118,available,5,0.8,reference,2026-08-31,,Premium
phase_monitor,Seguridad,Monitor fase 3F,Chint,XJ3-D,SUP-004,Machala,38,available,1,0.7,reference,2026-08-31,,Validar tensión
control_transformer,Control,Transformador de control 460/120V 2kVA,Hammond,C2F002KLES,SUP-002,Quito,210,available,4,0.84,reference,2026-08-31,,Premium
control_transformer,Control,Transformador control 460/120V 2kVA,Weg,TR2K-460-120,SUP-003,Cuenca,168,available,4,0.8,reference,2026-08-31,,Referencial
